WKT,name,description
"POLYGON ((106.823407 -6.1715333, 106.8232407 -6.1716299, 106.8230262 -6.1798005, 106.8237986 -6.1803764, 106.8309869 -6.1801205, 106.8310942 -6.1798218, 106.8306651 -6.1791605, 106.8303218 -6.1787338, 106.8306222 -6.1785845, 106.8307724 -6.1785205, 106.8299999 -6.1777952, 106.8299141 -6.1774325, 106.830065 -6.1751959, 106.8299899 -6.1746413, 106.8300382 -6.1745399, 106.8298236 -6.1734413, 106.8294052 -6.1732973, 106.8291791 -6.1730267, 106.828986 -6.172472, 106.8292864 -6.172152, 106.8291362 -6.1715973, 106.823407 -6.1715333))",Taman Monas Jakarta,
"POLYGON ((106.7983694 -6.2146339, 106.7982192 -6.2151459, 106.7983694 -6.2205641, 106.8031759 -6.2226972, 106.8047638 -6.2246383, 106.8087764 -6.2221213, 106.8083043 -6.2214173, 106.8083472 -6.2157858, 106.8072529 -6.2158072, 106.8061585 -6.2155725, 106.8063731 -6.2136953, 106.8062873 -6.2134394, 106.8061371 -6.2130341, 106.8062444 -6.2127781, 106.7983694 -6.2146339))",Gelora Bung Karno,
"POLYGON ((106.8162718 -6.3050295, 106.8161002 -6.3056267, 106.8168083 -6.3066717, 106.8169585 -6.3072263, 106.8166151 -6.3079087, 106.8159285 -6.308122, 106.8156925 -6.3095297, 106.8158427 -6.3099136, 106.8160143 -6.3104894, 106.8168083 -6.3106174, 106.8175807 -6.3102761, 106.8177524 -6.3147549, 106.8170228 -6.3152028, 106.8165079 -6.3150748, 106.8164864 -6.3159919, 106.8173018 -6.3162052, 106.8177953 -6.3161625, 106.8180099 -6.3160985, 106.818482 -6.3163758, 106.8190399 -6.3166744, 106.8190828 -6.3171223, 106.8192759 -6.3171649, 106.8203488 -6.3172929, 106.8207136 -6.3174635, 106.8221941 -6.3174422, 106.822795 -6.3172076, 106.8236747 -6.3173569, 106.8236962 -6.3176554, 106.8247261 -6.3177621, 106.8256059 -6.3114918, 106.8258634 -6.3111932, 106.826593 -6.3114065, 106.827065 -6.3087192, 106.8245759 -6.3084419, 106.8246189 -6.3065011, 106.8231383 -6.3064158, 106.8225375 -6.3066504, 106.8205634 -6.3065224, 106.8205419 -6.3060532, 106.8203488 -6.3057973, 106.8192115 -6.305776, 106.8184605 -6.30552, 106.8184176 -6.3052641, 106.8162718 -6.3050295))",Kebun Binatang Ragunan,
"POLYGON ((106.8894046 -6.3014367, 106.8893349 -6.302791, 106.8904078 -6.3028017, 106.8905312 -6.3027217, 106.8905687 -6.3024764, 106.8905097 -6.3024284, 106.8903863 -6.3021245, 106.8904346 -6.3018153, 106.8905312 -6.3016553, 106.8904346 -6.3014794, 106.8894046 -6.3014367))",Taman Mini Indonesia Indah,
"POLYGON ((106.8509284 -6.2328228, 106.8506387 -6.233548, 106.8507675 -6.2342519, 106.8510679 -6.2346039, 106.8522481 -6.2353505, 106.8526128 -6.2357344, 106.8526772 -6.236129, 106.8527416 -6.2364383, 106.8524412 -6.2372062, 106.8522266 -6.2380488, 106.8521622 -6.2383581, 106.8517653 -6.2397872, 106.851844 -6.2401543, 106.8526916 -6.2419994, 106.8527138 -6.2421337, 106.8539047 -6.2420271, 106.8534272 -6.2415045, 106.8531697 -6.2410672, 106.853041 -6.2406619, 106.8529391 -6.24007, 106.8529552 -6.2393608, 106.8532019 -6.2384649, 106.8535997 -6.2370208, 106.8534924 -6.235741, 106.8533042 -6.2348245, 106.8528536 -6.2347391, 106.8525747 -6.233502, 106.8514159 -6.233502, 106.8512014 -6.2330753, 106.8509284 -6.2328228))",Tebet Echo Park
,
